Time,Acceleration,Velocity,Distance
0.0000,0.0000,0.3881,0.0970
0.5000,1.5633,1.5458,0.5805
1.0000,3.0244,3.3503,1.8045
1.5000,4.1175,5.5818,4.0375
2.0000,4.7279,8.0076,7.4349
2.5000,4.9204,10.4700,12.0542
3.0000,4.9234,12.9552,17.9105
3.5000,5.0727,15.6276,25.0562
4.0000,5.7296,18.8199,33.6681
4.5000,7.1924,22.9823,44.1187
5.0000,9.6232,28.6032,57.0150
5.5000,13.0084,36.1195,73.1957
6.0000,17.1618,45.8411,93.6858
6.5000,21.7704,57.9050,119.6224
7.0000,26.4710,72.2726,152.1667
7.5000,30.9390,88.7698,192.4274
8.0000,34.9681,107.1602,241.4099
8.5000,38.5205,127.2334,300.0083
9.0000,41.7364,148.8873,369.0384
9.5000,44.8995,172.1839,449.3063
10.0000,48.3679,197.3641,541.6933
